trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.008, 'e': 0.0986356847625424}",20,15,7.73551773969431,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.008, 'e': 0.09067162446430967}",20,12,-3.5735146975341676,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
186,False,"{'a': 0.008, 'e': 0.0827017612130604}",30,20,6.596641619231063,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.008, 'e': 0.0747266050773223}",20,6,13.479125956063617,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
188,False,"{'a': 0.008, 'e': 0.06674666646436589}",25,0,-0.19572135527123136,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
189,False,"{'a': 0.008, 'e': 0.058762456087538564}",20,0,22.348956044961582,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
190,False,"{'a': 0.008, 'e': 0.05077448493357918}",20,0,30.32233028936413,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
191,False,"{'a': 0.008, 'e': 0.04278326422991503}",20,2,28.4890589204561,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.008, 'e': 0.03478930541194349}",30,15,29.85716995867803,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.008, 'e': 0.026793120090300316}",25,20,9.507422244496405,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.008, 'e': 0.018795220018116725}",35,12,39.75606150295766,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.008, 'e': 0.010796117058267392}",20,16,10.069679136683188,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.008, 'e': 0.0027963231506114}",20,9,18.335247694128533,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.008, 'e': -0.005203649720771755}",20,3,28.960368841357155,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.008, 'e': -0.013203289560348958}",20,12,13.945694070604944,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.008, 'e': -0.02120208439390101}",20,10,17.036265221170346,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.008, 'e': -0.029199522301288815}",20,0,29.02942265388688,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0.0, 'e': 0.0}",20,15,8.459114162622654,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,14,14.19406158374845,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,13,14.345238339444354,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,8,20.8713371869049,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,4,30.086708577017998,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",30,6,44.00299584991195,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,11,16.325940307205897,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,18,13.954394307721195,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",25,5,30.35259564566538,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",30,17,19.186865702615055,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
